iter	Passed	Remaining
605	246749	160428
606	247117	159995
607	247527	159590
608	247956	159197
609	248352	158782
610	248702	158338
611	249063	157903
612	249407	157456
613	249839	157065
614	250192	156624
615	250543	156183
616	250888	155737
617	251305	155337
618	251687	154915
619	252059	154488
620	252408	154046
621	252828	153648
622	253166	153200
623	253549	152779
624	253918	152351
625	254331	151948
626	254627	151476
627	255036	151072
628	255408	150646
629	255780	150220
630	256133	149783
631	256466	149334
632	256832	148905
633	257237	148499
634	257477	147998
635	257847	147572
636	258212	147144
637	258537	146693
638	258870	146247
639	259223	145813
640	259577	145379
641	259920	144940
642	260270	144504
643	260639	144080
644	261004	143653
645	261368	143226
646	261686	142775
647	262007	142325
648	262419	141925
649	262806	141511
650	263198	141100
651	263626	140708
652	263994	140284
653	264344	139851
654	264703	139424
655	265107	139019
656	265513	138616
657	265814	138158
658	266190	137740
659	266571	137324
660	266942	136903
661	267261	136457
662	267630	136035
663	268024	135626
664	268359	135188
665	268705	134755
666	269026	134311
667	269419	133903
668	269736	133457
669	270158	133063
670	270512	132635
671	270860	132205
672	271176	131760
673	271474	131306
674	271757	130846
675	272095	130412
676	272414	129970
677	272725	129524
678	273063	129092
679	273387	128653
680	273783	128247
681	274148	127828
682	274558	127430
683	274936	127017
684	275294	126595
685	275581	126140
686	275897	125700
687	276248	125275
688	276611	124856
689	276949	124426
690	277325	124013
691	277683	123593
692	278040	123172
693	278400	122752
694	278740	122325
695	279093	121902
696	279462	121487
697	279787	121054
698	280165	120643
699	280576	120247
700	280917	119820
701	281283	119405
702	281701	119011
703	282019	118576
704	282404	118169
705	282773	117755
706	283244	117384
707	283596	116963
708	284001	116564
709	284368	116150
710	284701	115722
711	285075	115311
712	285411	114884
713	285800	114480
714	286134	114053
715	286491	113636
716	286853	113221
717	287228	112811
718	287567	112387
719	287994	111997
720	288423	111609
721	288802	111200
722	289158	110784
723	289513	110367
724	289828	109934
725	290126	109496
726	290423	109058
727	290800	108650
728	291169	108239
729	291516	107821
730	291883	107409
731	292304	107018
732	292697	106617
733	293089	106215
734	293423	105792
735	293724	105357
736	294148	104967
737	294592	104584
738	294981	104181
739	295373	103780
740	295683	103349
741	296026	102931
742	296380	102516
743	296752	102108
744	297115	101697
745	297488	101289
746	297733	100838
747	298052	100413
748	298389	99994
749	298701	99567
750	299014	99140
751	299412	98742
752	299797	98339
753	300133	97921
754	300471	97504
755	300841	97097
756	301127	96663
757	301438	96237
758	301832	95838
759	302160	95419
760	302615	95039
761	303034	94648
762	303365	94230
763	303675	93805
764	304024	93393
765	304437	93000
766	304782	92587
767	305108	92168
768	305460	91757
769	305876	91365
770	306235	90957
771	306611	90553
772	306945	90137
773	307287	89724
774	307705	89333
775	308075	88929
776	308460	88528
777	308852	88130
778	309229	87727
779	309551	87309
780	309929	86907
781	310224	86482
782	310584	86075
783	310891	85653
784	311257	85248
785	311682	84860
786	312026	84449
787	312403	84047
788	312695	83623
789	313028	83210
790	313413	82810
791	313799	82412
792	314121	81996
793	314397	81569
794	314744	81160
795	315113	80757
796	315462	80349
797	315830	79947
798	316216	79548
799	316586	79146
800	316982	78750
801	317319	78340
802	317645	77927
803	318040	77532
804	318387	77124
805	318716	76713
806	319061	76305
807	319389	75894
808	319761	75493
809	320056	75074
810	320404	74668
811	320751	74262
812	321060	73847
813	321457	73453
814	321770	73039
815	322106	72631
816	322456	72227
817	322792	71819
818	323074	71399
819	323428	70996
820	323752	70586
821	324116	70185
822	324539	69797
823	324959	69408
824	325316	69006
825	325678	68605
826	326043	68204
827	326431	67809
828	326767	67403
829	327109	66998
830	327464	66596
831	327750	66180
832	328109	65779
833	328469	65378
834	328881	64988
835	329203	64580
836	329578	64183
837	329935	63782
838	330293	63381
839	330651	62981
840	330989	62577
841	331339	62175
842	331776	61789
843	332088	61381
844	332522	60995
845	332855	60590
846	333204	60189
847	333557	59788
848	333919	59389
849	334269	58988
850	334618	58587
851	334968	58186
852	335344	57790
853	335676	57387
854	335992	56981
855	336346	56581
856	336752	56190
857	337091	55788
858	337438	55388
859	337682	54971
860	338005	54567
861	338335	54165
862	338633	53757
863	338991	53359
864	339359	52963
865	339779	52575
866	340145	52179
867	340470	51776
868	340820	51378
869	341114	50971
870	341540	50584
871	341794	50171
872	342128	49771
873	342465	49371
874	342843	48977
875	343217	48583
876	343526	48179
877	343883	47783
878	344210	47382
879	344570	46986
880	344894	46586
881	345230	46187
882	345502	45780
883	345793	45375
884	346163	44981
885	346503	44583
886	346889	44192
887	347322	43806
888	347654	43407
889	348008	43012
890	348375	42618
891	348701	42219
892	349079	41826
893	349471	41436
894	349850	41043
895	350177	40645
896	350450	40241
897	350820	39848
898	351188	39455
899	351506	39056
900	351819	38657
901	352167	38262
902	352584	37874
903	352926	37478
904	353293	37086
905	353646	36691
906	353997	36297
907	354414	35909
908	354829	35521
909	355331	35142
910	355690	34749
911	356081	34358
912	356380	33959
913	356740	33566
914	357094	33172
915	357542	32787
916	357933	32397
917	358268	32002
918	358630	31609
919	359009	31218
920	359369	30825
921	359722	30432
922	360097	30040
923	360492	29650
924	360877	29260
925	361216	28866
926	361566	28472
927	361930	28080
928	362284	27688
929	362618	27293
930	363028	26905
931	363355	26510
932	363691	26117
933	364057	25725
934	364413	25333
935	364725	24938
936	365054	24544
937	365390	24151
938	365737	23759
939	366112	23368
940	366480	22978
941	366822	22585
942	367188	22194
943	367535	21802
944	367869	21410
945	368214	21018
946	368571	20627
947	368925	20236
948	369270	19844
949	369618	19453
950	369966	19062
951	370289	18670
952	370648	18279
953	370915	17884
954	371273	17494
955	371614	17103
956	371963	16713
957	372327	16323
958	372723	15934
959	373077	15544
960	373451	15155
961	373831	14766
962	374187	14376
963	374470	13984
964	374768	13592
965	375143	13203
966	375489	12814
967	375825	12423
968	376194	12035
969	376643	11648
970	377015	11259
971	377361	10870
972	377657	10479
973	378026	10091
974	378368	9701
975	378775	9314
976	379143	8925
977	379506	8536
978	379845	8147
979	380208	7759
980	380507	7369
981	380877	6981
982	381211	6592
983	381563	6204
984	381881	5815
985	382329	5428
986	382679	5040
987	382931	4650
988	383172	4261
989	383424	3872
990	383678	3484
991	383956	3096
992	384178	2708
993	384408	2320
994	384659	1932
995	384914	1545
996	385152	1158
997	385287	772
998	385428	385
999	385561	0
