iter	Passed	Remaining
163	2999	15288
164	3025	15312
165	3061	15381
166	3094	15434
167	3120	15453
168	3138	15430
169	3149	15376
170	3169	15367
171	3192	15368
172	3201	15305
173	3224	15306
174	3239	15269
175	3260	15263
176	3275	15231
177	3289	15191
178	3302	15147
179	3322	15136
180	3340	15117
181	3357	15092
182	3370	15048
183	3387	15023
184	3407	15009
185	3429	15007
186	3441	14963
187	3457	14934
188	3467	14880
189	3480	14836
190	3489	14779
191	3500	14732
192	3517	14707
193	3532	14675
194	3546	14640
195	3563	14618
196	3580	14596
197	3596	14567
198	3607	14520
199	3622	14489
200	3640	14470
201	3657	14446
202	3670	14410
203	3685	14379
204	3698	14343
205	3715	14322
206	3731	14293
207	3752	14289
208	3774	14283
209	3789	14255
210	3804	14227
211	3819	14195
212	3829	14148
213	3850	14140
214	3863	14107
215	3879	14081
216	3901	14078
217	3921	14067
218	3939	14047
219	3958	14036
220	3973	14006
221	3999	14015
222	4013	13984
223	4031	13964
224	4055	13970
225	4079	13970
226	4096	13948
227	4108	13910
228	4130	13904
229	4157	13919
230	4171	13888
231	4188	13864
232	4203	13835
233	4226	13834
234	4249	13833
235	4269	13820
236	4296	13832
237	4311	13804
238	4333	13797
239	4357	13798
240	4377	13785
241	4389	13747
242	4405	13723
243	4424	13707
244	4435	13668
245	4455	13657
246	4470	13629
247	4482	13591
248	4501	13577
249	4525	13576
250	4546	13567
251	4570	13566
252	4581	13527
253	4602	13517
254	4644	13570
255	4668	13568
256	4684	13544
257	4704	13529
258	4720	13504
259	4735	13477
260	4746	13439
261	4763	13418
262	4777	13386
263	4801	13385
264	4818	13364
265	4839	13353
266	4851	13317
267	4865	13289
268	4883	13270
269	4900	13248
270	4919	13232
271	4935	13209
272	4958	13205
273	4975	13182
274	4983	13137
275	5000	13116
276	5026	13119
277	5052	13121
278	5072	13108
279	5087	13081
280	5106	13066
281	5121	13040
282	5141	13027
283	5151	12988
284	5163	12953
285	5178	12927
286	5185	12881
287	5207	12873
288	5220	12842
289	5236	12819
290	5251	12794
291	5273	12787
292	5288	12761
293	5305	12740
294	5320	12714
295	5335	12688
296	5377	12727
297	5394	12708
298	5412	12689
299	5428	12666
300	5449	12654
301	5467	12636
302	5488	12624
303	5501	12594
304	5514	12564
305	5525	12531
306	5538	12502
307	5556	12483
308	5566	12447
309	5586	12435
310	5603	12415
311	5620	12394
312	5640	12379
313	5653	12352
314	5673	12337
315	5688	12312
316	5707	12297
317	5728	12286
318	5749	12273
319	5772	12267
320	5786	12240
321	5804	12221
322	5820	12199
323	5829	12162
324	5850	12150
325	5866	12128
326	5883	12108
327	5905	12099
328	5921	12076
329	5950	12081
330	5968	12063
331	5982	12036
332	5998	12014
333	6004	11972
334	6016	11942
335	6029	11916
336	6038	11880
337	6063	11875
338	6080	11856
339	6092	11826
340	6112	11812
341	6128	11791
342	6144	11770
343	6169	11765
344	6183	11740
345	6197	11713
346	6220	11706
347	6238	11687
348	6246	11652
349	6263	11633
350	6279	11610
351	6295	11589
352	6312	11570
353	6330	11552
354	6341	11522
355	6358	11502
356	6377	11486
357	6394	11467
358	6406	11439
359	6421	11416
360	6433	11387
361	6451	11369
362	6476	11364
363	6493	11346
364	6506	11319
365	6522	11299
366	6539	11278
367	6552	11253
368	6563	11223
369	6581	11205
370	6596	11183
371	6610	11159
372	6623	11134
373	6638	11111
374	6650	11084
375	6668	11066
376	6683	11044
377	6701	11028
378	6712	10997
379	6730	10982
380	6747	10962
381	6772	10955
382	6793	10943
383	6805	10917
384	6822	10898
385	6833	10870
386	6848	10848
387	6864	10827
388	6887	10818
389	6898	10789
390	6913	10768
391	6923	10738
392	6934	10711
393	6946	10684
394	6952	10649
395	6976	10640
396	6987	10613
397	7005	10595
398	7023	10578
399	7038	10557
400	7048	10529
401	7062	10505
402	7079	10487
403	7098	10472
404	7110	10446
405	7129	10431
406	7150	10418
407	7174	10410
408	7196	10399
409	7214	10381
410	7242	10378
411	7254	10353
412	7266	10327
413	7287	10315
414	7306	10300
415	7322	10279
416	7335	10255
417	7351	10235
418	7370	10220
419	7388	10203
420	7402	10180
421	7416	10158
422	7442	10152
423	7460	10135
424	7480	10120
425	7500	10106
426	7511	10079
427	7524	10055
428	7544	10042
429	7562	10024
430	7581	10008
431	7598	9990
432	7612	9968
433	7630	9951
434	7650	9937
435	7663	9913
436	7680	9894
437	7701	9881
438	7730	9878
439	7751	9865
440	7767	9846
441	7794	9839
442	7810	9819
443	7826	9800
444	7843	9782
445	7857	9760
446	7869	9735
447	7892	9724
448	7905	9701
449	7915	9674
450	7927	9650
451	7954	9644
452	7968	9621
453	7984	9602
454	8000	9583
455	8012	9559
456	8027	9538
457	8043	9518
458	8059	9498
459	8065	9468
460	8078	9445
461	8095	9427
462	8110	9406
463	8125	9386
464	8142	9367
465	8158	9348
466	8185	9342
467	8194	9315
468	8208	9294
469	8219	9268
470	8230	9243
471	8247	9226
472	8261	9204
473	8271	9178
474	8284	9156
475	8298	9134
476	8321	9124
477	8344	9112
478	8364	9097
479	8376	9074
480	8390	9052
481	8410	9039
482	8427	9020
483	8442	9000
484	8461	8985
485	8473	8962
486	8493	8946
487	8517	8936
488	8532	8916
489	8542	8890
490	8558	8871
491	8573	8852
492	8587	8831
493	8606	8815
494	8619	8793
495	8629	8768
496	8650	8755
497	8664	8734
498	8681	8715
499	8688	8688
500	8700	8665
501	8716	8646
502	8730	8626
503	8746	8607
504	8762	8588
505	8775	8567
506	8799	8556
507	8823	8545
508	8834	8521
509	8841	8495
510	8858	8476
511	8871	8455
512	8887	8436
513	8904	8419
514	8920	8400
515	8936	8382
516	8953	8364
517	8967	8344
518	8978	8320
519	8991	8299
520	9004	8278
521	9018	8258
522	9039	8244
523	9056	8226
524	9080	8215
525	9104	8204
526	9121	8187
527	9149	8178
528	9169	8164
529	9187	8147
530	9199	8125
531	9208	8101
532	9230	8087
533	9242	8065
534	9253	8042
535	9268	8023
536	9285	8006
537	9303	7989
538	9318	7970
539	9333	7950
540	9349	7932
541	9372	7920
542	9397	7908
543	9416	7893
544	9425	7869
545	9443	7852
546	9471	7843
547	9493	7830
548	9506	7809
549	9521	7790
550	9545	7778
551	9562	7760
552	9588	7750
553	9602	7730
554	9619	7712
555	9632	7692
556	9655	7678
557	9666	7656
558	9686	7642
559	9716	7634
560	9731	7615
561	9744	7594
562	9754	7571
563	9772	7554
564	9787	7535
565	9802	7516
566	9822	7501
567	9833	7479
568	9848	7459
569	9862	7440
570	9878	7421
571	9891	7400
572	9906	7382
573	9923	7365
574	9940	7347
575	9960	7331
576	9974	7312
577	9993	7296
578	10004	7274
579	10018	7254
580	10045	7244
581	10059	7224
582	10067	7201
583	10077	7178
584	10089	7157
585	10104	7138
586	10121	7121
587	10139	7104
588	10159	7089
589	10178	7073
590	10199	7058
591	10216	7041
592	10227	7019
593	10246	7003
594	10267	6988
595	10274	6964
596	10290	6946
597	10307	6929
598	10318	6907
599	10336	6891
600	10355	6874
601	10374	6858
602	10391	6841
603	10403	6820
604	10413	6798
605	10425	6778
606	10439	6758
607	10445	6734
608	10465	6719
609	10476	6698
610	10505	6688
611	10520	6669
612	10539	6653
613	10552	6633
614	10569	6616
615	10585	6598
616	10602	6581
617	10615	6561
618	10632	6544
619	10639	6521
620	10657	6504
621	10666	6482
622	10686	6466
623	10705	6450
624	10726	6435
625	10747	6421
626	10767	6405
627	10778	6384
628	10793	6366
629	10808	6347
630	10830	6333
631	10847	6316
632	10859	6296
633	10876	6278
634	10891	6260
635	10916	6247
636	10942	6235
637	10960	6218
638	10978	6202
639	10994	6184
640	11006	6164
641	11018	6144
642	11035	6127
643	11043	6104
644	11057	6086
645	11072	6067
646	11082	6046
647	11095	6027
648	11105	6006
649	11125	5990
650	11149	5977
651	11165	5959
652	11179	5940
653	11200	5925
654	11221	5910
655	11233	5890
656	11248	5872
657	11262	5853
658	11279	5836
659	11285	5813
660	11300	5795
661	11320	5780
662	11341	5764
663	11355	5746
664	11372	5728
665	11386	5710
666	11401	5692
667	11420	5676
668	11439	5659
669	11451	5640
670	11468	5622
671	11480	5603
672	11493	5584
673	11509	5566
674	11526	5549
675	11534	5528
676	11552	5511
677	11567	5493
678	11584	5476
679	11596	5457
680	11607	5437
681	11617	5416
682	11631	5398
683	11649	5382
684	11662	5362
685	11680	5346
686	11694	5328
687	11718	5314
688	11733	5296
689	11749	5278
690	11769	5262
691	11782	5244
692	11797	5226
693	11813	5209
694	11832	5192
695	11856	5178
696	11861	5156
697	11875	5138
698	11889	5119
699	11903	5101
700	11923	5085
701	11944	5070
702	11961	5053
703	11983	5038
704	12002	5022
705	12015	5003
706	12028	4984
707	12044	4967
708	12058	4949
709	12070	4930
710	12091	4914
711	12107	4897
712	12125	4880
713	12137	4861
714	12154	4844
715	12170	4827
716	12192	4812
717	12206	4794
718	12227	4778
719	12243	4761
720	12257	4743
721	12271	4724
722	12290	4708
723	12301	4689
724	12315726	12725	12330727	12726	12348728	12727	12360729	12728	12373730	12729	12389731	12730	12405732	12731	12421733	12732	12435734	12733	12445735	12734	12461736	12735	12479737	12736	12505	4462
737	12521	4445
738	12535	4427
739	12550	4409
740	12567	4392
741	12577	4373
742	12593744	12743	12610745	12744	12619746	12643	4282
747	12664	4266
748	12689	4252
749	12705	4235
750	12719	4217
751	12731	4198
752	12743	4180
753	12757	4162
754	12773	4145
755	12793	4129
756	12812	4112
757	12824	4094
758	12847	4079
759	12860	4061
760	12880	4045
761	12894	4027
762	12909	4009
763	12928	3993
764	12942	3975
765	12955	3957
766	12973	3941
767	12766	12974768	12767	12987769	13768	13003770	13769	13015771	13770	13026772	13771	13041773	13772	13055774	13773	13069775	13774	13095776	13150	3774
777	13179	3760
778	13200	3744
779	13215	3727
780	13227	3709
781	13239	3690
782	13781	13251783	13782	13269784	13783	13277785	13304	3622
786	13320	3605
787	13332	3587
788	13347	3569
789	13361	3551
790	13789	13367791	13790	13377792	13791	13391793	13792	13408794	13793	13424795	13794	13438796	13795	13452797	13796	13470	3430
797	13483	3413
798	13493	3394
799	13505	3376
800	13518	3358
801	13531	3340
802	13544804	13803	13554805	13804	13567806	13805	13583	3269
806	13596	3251
807	13611	3234
808	13630	3218
809	13642	3200
810	13666	3184
811	13685	3168
812	13701	3151
813	13710	3132
814	13725	3115
815	13735	3097
816	13747	3079
817	13754	3060
818	13769	3042
819	13781	3025
820	13792	3007
821	13809	2990
822	13825	2973
823	13844	2956
824	13860	2940
825	13867	2921
826	13879	2903
827	13890	2885
828	13905	2868
829	13922	2851
830	13935	2834
831	13950	2816
832	13963	2799
833	13975	2781
834	13989	2764
835	14001	2746
836	14012	2728
837	14024	2711
838	14032	2692
839	14051	2676
840	14061	2658
841	14070	2640
842	14085	2623
843	14095	2605
844	14105	2587
845	14116	2569
846	14126	2551
847	14137	2534
848	14149	2516
849	14166	2500
850	14176	2482
851	14189	2464
852	14204	2447
853	14215	2430
854	14230	2413
855	14243	2396
856	14259	2379
857	14282	2363
858	14296	2346
859	14310	2329
860	14321	2312
861	14332	2294
862	14346	2277
863	14358	2260
864	14382	2244
865	14395	2227
866	14404	2209
867	14422	2193
868	14439	2176
869	14453	2159
870	14469	2143
871	14478	2125
872	14496	2108
873	14520	2093
874	14530	2075
875	14546	2059
876	14562	2042
877	14581	2026
878	14611	2011
879	14625	1994
880	14639	1977
881	14657	1961
882	14666	1943
883	14688	1927
884	14722	1913
885	14744	1897
886	14759	1880
887	14768	1862
888	14776	1845
889	14785	1827
890	14795	1809
891	14802	1792
892	14814	1775
893	14821	1757
894	14832	1740
895	14842	1722
896	14848	1705
897	14857	1687
898	14866900	14899	14874901	14900	14881902	14901	1600
903	14916	1584
904	14931	1567
905	14943	1550
906	14956	1533
907	14967	1516
908	14983	1499
909	15001	1483
910	15016	1467
911	15027	1450
912	15040	1433
913	15056	1416
914	15073	1400
915	15084	1383
916	15104	1367
917	15114	1350
918	15132	1333
919	15145	1317
920	15155	1299
921	15165	1283
922	15182	1266
923	15196	1249
924	15205	1232
925	15220	1216
926	15232	1199
927	15251	1183
928	15267	1166
929	15279	1150
930	15294	1133
931	15308	1116
932	15327	1100
933	15338	1083
934	15350	1067
935	15360	1050
936	15372	1033
937	15936	15374938	15394	1000
939	15407	983
940	15429	967
941	154940	154942	15465	934
943	15483	918
944	15504	902
945	15513	885
946	15522	868
947	15532	852
948	15543	835
949	15551	818
950	15559	801
951	15568	784
952	15577	768
953	15591	751
954	15604	735
955	15616	718
956	156955	15618	718
956	15633	702
957	15645	685
958	15657	669
959	15663	652
960	15671	636
961	15678	619
962	15684	602
963	15689	585
964	15695	569
965	15702	552
966	15707	536
967	15711	519
968	15717	502
969	15723	486
970	15728	469
971	15733	453
972	15737	436
973	15742	420
974	15746	403
975	15751	387
976	15755	370
977	15760	354
978	15766	338
979	15771	321
980	15776	305
981	15780	289
982	15784	272
983	15788	256
984	15791	240
985	15796	224
986	15801	208
987	15805	191
988	15809	175
989	15814	159
990	15818	143
991	15821	127
992	15825	111
993	15830	95
994	15833	79
995	15837	63
996	15840	47
997	15844	31
998	15847	15
999	15851	0
