iter	Passed	Remaining
462	14191	16459
463	14219	16426
464	14237	16381
465	14272	16354
466	14293	16314
467	14328	16288
468	14348	16245
469	14372	16207
470	14399	16173
471	14444	16158
472	14483	16136
473	14517	16109
474	14554	16086
475	14584	16055
476	14609	16018
477	14656	16005
478	14678	15965
479	14699	15924
480	14745	15910
481	14771	15874
482	14798	15840
483	14832	15813
484	14860	15779
485	14893	15751
486	14927	15724
487	14972	15709
488	15005	15680
489	15032	15645
490	15051	15603
491	15090	15581
492	15115	15544
493	15147	15514
494	15182	15489
495	15232	15478
496	15267	15452
497	15290	15412
498	15325	15386
499	15356	15356
500	15381	15320
501	15419	15296
502	15462	15277
503	15519	15273
504	15550	15243
505	15575	15205
506	15619	15187
507	15655	15162
508	15684	15130
509	15708	15092
510	15729	15052
511	15757	15018
512	15803	15002
513	15835	14972
514	15872	14947
515	15908	14921
516	15929	14882
517	15941	14833
518	15971	14802
519	15988	14758
520	16006	14715
521	16034	14682
522	16056	14644
523	16092	14618
524	16128	14592
525	16159	14561
526	16196	14536
527	16222	14501
528	16254	14472
529	16274	14432
530	16298	14395
531	16331	14366
532	16356	14331
533	16379	14293
534	16413	14266
535	16444	14235
536	16465	14196
537	16504	14173
538	16555	14159
539	16592	14134
540	16623	14103
541	16645	14065
542	16676	14035
543	16704	14002
544	16732	13969
545	16753	13930
546	16803	13915
547	16838	13888
548	16868	13857
549	16916	13840
550	16943	13807
551	16991	13790
552	17037	13771
553	17078	13748
554	17102	13712
555	17133	13681
556	17162	13649
557	17199	13623
558	17236	13597
559	17269	13568
560	17297	13536
561	17328	13505
562	17361	13476
563	17408	13457
564	17459	13442
565	17496	13415
566	17535	13391
567	17569	13362
568	17602	13333
569	17639	13307
570	17674	13278
571	17698	13242
572	17730	13213
573	17765	13184
574	17806	13161
575	17833	13127
576	17863	13095
577	17886	13058
578	17917	13028
579	17944	12993
580	17971	12960
581	17999	12927
582	18031	12897
583	18064	12867
584	18091	12834
585	18130	12808
586	18164	12779
587	18194	12748
588	18222	12715
589	18235	12672
590	18279	12650
591	18312	12620
592	18337	12585
593	18379	12562
594	18412	12533
595	18439	12498
596	18464	12464
597	18481	12423
598	18513	12393
599	18543	12362
600	18585	12338
601	18618	12309
602	18649	12278
603	18683	12249
604	18726	12226
605	18754	12193
606	18790	12165
607	18819	12133
608	18849	12101
609	18885	12074
610	18909	12039
611	18941	12008
612	18969	11975
613	18994	11941
614	19016	11904
615	19040	11869
616	19068	11836
617	19085	11797
618	19109	11761
619	19141	11731
620	19173	11701
621	19198	11667
622	19228	11636
623	19246	11597
624	19267	11560
625	19289	11524
626	19310	11487
627	19343	11458
628	19376	11428
629	19406	11397
630	19437	11366
631	19468	11336
632	19488	11299
633	19528	11273
634	19560	11243
635	19598	11216
636	19617	11179
637	19638	11142
638	19670	11112
639	19691	11076
640	19713	11040
641	19743	11009
642	19772	10978
643	19809	10950
644	19826	10912
645	19852	10878
646	19874	10843
647	19900	10809
648	19926	10776
649	19952	10743
650	19990	10716
651	20020	10685
652	20047	10653
653	20089	10628
654	20121	10598
655	20148	10565
656	20176	10533
657	20207	10503
658	20228	10467
659	20257	10435
660	20294	10408
661	20321	10375
662	20348	10343
663	20387	10316
664	20421	10287
665	20454	10258
666	20484	10227
667	20519	10198
668	20545	10165
669	20563	10128
670	20591	10096
671	20621	10065
672	20650	10033
673	20677	10001
674	20701	9967
675	20731	9936
676	20776	9912
677	20806	9881
678	20828	9846
679	20859	9816
680	20877	9779
681	20895	9742
682	20939	9718
683	20958	9682
684	21002	9657
685	21039	9630
686	21072	9600
687	21113	9574
688	21143	9543
689	21173	9512
690	21202	9481
691	21244	9455
692	21276	9425
693	21312	9397
694	21362	9374
695	21385	9340
696	21409	9306
697	21427	9271
698	21452	9237
699	21500	9214
700	21523	9180
701	21550	9148
702	21588	9120
703	21630	9094
704	21658	9062
705	21680	9028
706	21712	8998
707	21731	8962
708	21755	8929
709	21773	8893
710	21812	8865
711	21840	8834
712	21861	8799
713	21883	8765
714	21921	8737
715	21949	8706
716	21969	8671
717	21994	8638
718	22027	8608
719	22060	8579
720	22085	8546
721	22102	8510
722	22119	8474
723	22152	8444
724	22173	8410
725	22206	8380
726	22232	8348
727	22258	8316
728	22284	8284
729	22316	8254
730	22350	8224
731	22377	8192
732	22403	8160
733	22425	8126
734	22466	8100
735	22492	8068
736	22520	8036
737	22539	8001
738	22565	7969
739	22596	7939
740	22636	7912
741	22665	7880
742	22702	7852
743	22732	7821
744	22766	7792
745	22798	7762
746	22829	7732
747	22856	7700
748	22879	7667
749	22903	7634
750	22927	7601
751	22948	7568
752	22980	7538
753	23010	7507
754	23040	7476
755	23069	7445
756	23090	7412
757	23115	7379
758	23146	7349
759	23166	7315
760	23199	7285
761	23221	7252
762	23248	7221
763	23267	7187
764	23286	7153
765	23314	7122
766	23346	7092
767	23381	7063
768	23405	7030
769	23426	6997
770	23446	6964
771	23468	6930
772	23485	6896
773	23506	6863
774	23531	6831
775	23553	6799
776	23571	6764
777	23586	6730
778	23603	6696
779	23620	6662
780	23639	6628
781	23656	6594
782	23673	6560
783	23692	6527
784	23716	6495
785	23741	6464
786	23764	6431
787	23788	6399
788	23811	6367
789	23844	6338
790	23864	6305
791	23894	6275
792	23924	6245
793	23945	6212
794	23976	6182
795	24009	6153
796	24039	6123
797	24065	6091
798	24093	6061
799	24122	6030
800	24147	5999
801	24168	5966
802	24195	5935
803	24217	5903
804	24245	5873
805	24268	5841
806	24295	5810
807	24331	5781
808	24354	5749
809	24377	5718
810	24398	5685
811	24420	5653
812	24444	5622
813	24468	5591
814	24487	5558
815	24512	5527
816	24527	5493
817	24545	5461
818	24570	5430
819	24588	5397
820	24624	5368
821	24640	5335
822	24666	5304
823	24682	5271
824	24715	5242
825	24742	5212
826	24770	5181
827	24799	5151
828	24820	5119
829	24846	5088
830	24871	5058
831	24897	5027
832	24928	4997
833	24962	4968
834	24984	4936
835	25001	4904
836	25028	4874
837	25048	4842
838	25081	4812
839	25095	4780
840	25121	4749
841	25154	4720
842	25184	4690
843	25238	4664
844	25284	4638
845	25313	4607
846	25346	4578
847	25366	4546
848	25395	4516
849	25421	4486
850	25443	4454
851	25466	4423
852	25487	4392
853	25508	4360
854	25534	4330
855	25554	4298
856	25581	4268
857	25608	4238
858	25624	4206
859	25644	4174
860	25665	4143
861	25682	4111
862	25708	4081
863	25728	4049
864	25749	4018
865	25784	3989
866	25800	3957
867	25819	3926
868	25844	3896
869	25872	3865
870	25885	3833
871	25908	3803
872	25936	3773
873	25952	3741
874	25974	3710
875	25998	3680
876	26010	3647
877	26028	3616
878	26047	3585
879	26064	3554
880	26079	3522
881	26094	3491
882	26112	3459
883	26127	3428
884	26140	3396
885	26160	3366
886	26178	3334
887	26197	3304
888	26215	3273
889	26236	3242
890	26254	3211
891	26268	3180
892	26291	3150
893	26311	3119
894	26330	3089
895	26345	3057
896	26362	3027
897	26375	2995
898	26391	2965
899	26406	2934
900	26433	2904
901	26454	2874
902	26470	2843
903	26485	2812
904	26497	2781
905	26513	2750
906	26535	2720
907	26550	2690
908	26566	2659
909	26579	2628
910	26596	2598
911	26607	2567
912	26624	2537
913	26646	2507
914	26659	2476
915	26674	2446
916	26693	2416
917	26712	2386
918	26724	2355
919	26740	2325
920	26761	2295
921	26792	2266
922	26813	2236
923	26839	2207
924	26856	2177
925	26872	2147
926	26885	2117
927	26896	2086
928	26914	2056
929	26932	2027
930	26942	1996
931	26959	1967
932	26968	1936
933	26977	1906
934	26988	1876
935	27000	1846
936	27008	1815
937	27016	1785
938	27032	1756
939	27042	1726
940	27049	1695
941	27057	1665
942	27066	1636
943	27086	1606
944	27102	1577
945	27112	1547
946	27119	1517
947	27130	1488
948	27138	1458
949	27153	1429
950	27160	1399
951	27167	1369
952	27174	1340
953	27183	1310
954	27192	1281
955	27199	1251
956	27207	1222
957	27218	1193
958	27225	1163
959	27231	1134
960	27238	1105
961	27244	1076
962	27252	1047
963	27258	1017
964	27263	988
965	27280	960
966	27290	931
967	27297	902
968	27307	873
969	27315	844
970	27321	815
971	27327	787
972	27332	758
973	27339	729
974	27348	701
975	27353	672
976	27360	644
977	27365	615
978	27370	587
979	27376	558
980	27383	530
981	27389	502
982	27397	473
983	27409	445
984	27416	417
985	27421	389
986	27426	361
987	27431	333
988	27435	305
989	27440	277
990	27447	249
991	27453	221
992	27459	193
993	27465	165
994	27470	138
995	27477	110
996	27483	82
997	27487	55
998	27492	27
999	27497	0
