iter	Logloss
180	0.5665872283
181	0.5662022087
182	0.5654316159
183	0.564843967
184	0.564097364
185	0.563656996
186	0.5628887291
187	0.5623364544
188	0.5619158497
189	0.561341665
190	0.560976685
191	0.5606029449
192	0.5602188613
193	0.5597302246
194	0.5593111679
195	0.5589448851
196	0.5582444398
197	0.5579169728
198	0.5574378608
199	0.5569181092
200	0.5564689467
201	0.5560056818
202	0.555385792
203	0.5550830875
204	0.5544438918
205	0.5541264523
206	0.5533791741
207	0.5528729073
208	0.5524798762
209	0.5521280905
210	0.5519119912
211	0.5514148666
212	0.5560212569
213	0.5555509702
214	0.555188651
215	0.5548126144
216	0.554250197
217	0.553658418
218	0.5532625372
219	0.5525212143
220	0.5520448396
221	0.5515024975
222	0.5511050754
223	0.5506181813
224	0.5501045844
225	0.549676375
226	0.5491320677
227	0.548568032
228	0.5481764668
229	0.5477857108
230	0.5473297582
231	0.5470376063
232	0.5465608462
233	0.5460514878
234	0.5456798823
235	0.5453077374
236	0.5449981689
237	0.5444699682
238	0.5441128509
239	0.5437086086
240	0.5429861666
241	0.5425312543
242	0.5420833934
243	0.5416981476
244	0.5413244999
245	0.5408507453
246	0.5405676485
247	0.539980031
248	0.5395199554
249	0.5389314131
250	0.5385240882
251	0.5378776704
252	0.5374614061
253	0.5371364247
254	0.5367328374
255	0.5362071413
256	0.535884048
257	0.5357014049
258	0.5354180384
259	0.5347467288
260	0.5344003234
261	0.5340176977
262	0.5334691905
263	0.5330296526
264	0.5326459095
265	0.53241329
266	0.5322691022
267	0.5318845498
268	0.5313976172
269	0.5307208745
270	0.5302886192
271	0.5299087293
272	0.5296306032
273	0.5291744579
274	0.5288860437
275	0.5284306305
276	0.5279890889
277	0.5275636538
278	0.5271854593
279	0.5266670073
280	0.5261561846
281	0.5256969953
282	0.5253185311
283	0.5249875772
284	0.5246573554
285	0.5243153813
286	0.5239495942
287	0.5237116573
288	0.5233649052
289	0.5229492188
290	0.5227250379
291	0.5223921574
292	0.5218948981
293	0.5215163953
294	0.521229638
295	0.5209505486
296	0.5204605334
297	0.5198117651
298	0.5194824296
299	0.5191702795
300	0.5187841859
301	0.5183652627
302	0.518081665
303	0.5176689842
304	0.5172793456
305	0.5168369178
306	0.5165539751
307	0.5163496384
308	0.5159551062
309	0.5155932879
310	0.5152910021
311	0.5148881084
312	0.5142303621
313	0.5137765287
314	0.5135804764
315	0.5134098169
316	0.5128628124
317	0.512491284
318	0.512135785
319	0.5117261867
320	0.5111156425
321	0.5105241332
322	0.5100810889
323	0.5097539112
324	0.5091335027
325	0.5087430164
326	0.5081652632
327	0.5078426323
328	0.5075141444
329	0.5069775437
330	0.5067180672
331	0.5063574435
332	0.5061948372
333	0.5057883214
334	0.5053340642
335	0.5051241403
336	0.5048714069
337	0.5043974597
338	0.5040519791
339	0.5039227418
340	0.5036595662
341	0.5033194031
342	0.5029778914
343	0.5026943322
344	0.5022058198
345	0.5019412571
346	0.501481875
347	0.5010727776
348	0.5006757794
349	0.5003836661
350	0.4998985445
351	0.4995414657
352	0.4991286307
353	0.4987697409
354	0.4983451535
355	0.4980824018
356	0.4975035696
357	0.4971165127
358	0.4969084769
359	0.4964593444
360	0.4959909458
361	0.4956304377
362	0.4955190023
363	0.4951947145
364	0.4946907121
365	0.4943177965
366	0.4937769572
367	0.4932868264
368	0.4928141122
369	0.4924401177
370	0.4920549104
371	0.4917049986
372	0.4911643134
373	0.4906926396
374	0.4903614545
375	0.4898028518
376	0.4893989563
377	0.4892270637
378	0.4888703703
379	0.488725142
380	0.4885198034
381	0.48804497
382	0.4877590989
383	0.4874669085
384	0.4871958723
385	0.486828043
386	0.486529803
387	0.4862224694
388	0.4857568067
389	0.4852104572
390	0.4849538707
391	0.4847628661
392	0.4843609742
393	0.4837785971
394	0.4834829003
395	0.4831179995
396	0.4827188049
397	0.4824792111
398	0.4820161299
399	0.4816763907
400	0.4813784204
401	0.4809409248
402	0.4806061562
403	0.4803632486
404	0.4799099546
405	0.4795340721
406	0.4792095531
407	0.478809164
408	0.4785653317
409	0.4782540678
410	0.477891055
411	0.4774010398
412	0.4772141197
413	0.4768195489
414	0.4763922643
415	0.4761428833
416	0.4758117753
417	0.4754019073
418	0.47513195
419	0.4748381027
420	0.4746596982
421	0.4744957047
422	0.474294412
423	0.4740072693
424	0.4735907352
425	0.4732871778
426	0.4729732167
427	0.4727400577
428	0.4725165704
429	0.472041159
430	0.4715763439
431	0.4712870434
432	0.4708550964
433	0.4704896561
434	0.4700270759
435	0.4697520323
436	0.4694654291
437	0.4691334734
438	0.4688125764
439	0.4683989708
440	0.4681347548
441	0.4678345112
442	0.4675146931
443	0.4672135632
444	0.466880336
445	0.4667125663
446	0.4665812097
447	0.466327436
448	0.4661115396
449	0.4658191951
450	0.4653885196
451	0.4650070884
452	0.4646510115
453	0.4641104419
454	0.4636358396
455	0.4631679034
456	0.4628541734
457	0.4626691414
458	0.4625289609
459	0.4623288241
460	0.4618838917
461	0.4615881178
462	0.4613678287
463	0.4611452661
464	0.4608470262
465	0.4605957185
466	0.4602640325
467	0.4600480205
468	0.459443757
469	0.4591729135
470	0.458845389
471	0.4587168838
472	0.4584742074
473	0.4582816615
474	0.4578721788
475	0.4574798045
476	0.4572365501
477	0.4568557739
478	0.4565632367
479	0.4561390732
480	0.4558170974
481	0.4555127693
482	0.4551319161
483	0.4548641166
484	0.4543800739
485	0.4540759385
486	0.4537725738
487	0.4535200331
488	0.4533620892
489	0.4531281211
490	0.4528606685
491	0.4525964525
492	0.4523148585
493	0.4520209341
494	0.4514063055
495	0.451009654
496	0.4506506101
497	0.4503637757
498	0.4500817578
499	0.4497876793
500	0.4491844948
501	0.4486506684
502	0.4485050548
503	0.4482482756
504	0.4479817092
505	0.4473533245
506	0.4472421974
507	0.446746017
508	0.4464846524
509	0.4459942904
510	0.4457207497
511	0.445478343
512	0.4451715103
513	0.4447861103
514	0.4445642028
515	0.4443880332
516	0.4439818257
517	0.4437848101
518	0.4431887155
519	0.4428393431
520	0.4426513826
521	0.4422713
522	0.4419472434
523	0.4417158955
524	0.441152669
525	0.4409199339
526	0.4406119453
527	0.4402272388
528	0.4398146735
529	0.4395072243
530	0.4392018944
531	0.4389394895
532	0.4387556904
533	0.4385668822
534	0.438090546
535	0.437813152
536	0.43755487
537	0.4373592801
538	0.4371172202
539	0.4368510391
540	0.4364819767
541	0.4362799905
542	0.4360982336
543	0.4358329002
544	0.4353191491
545	0.4351748842
546	0.4349930118
547	0.4348174972
548	0.4345445729
549	0.4341832556
550	0.4338822028
551	0.4336398346
552	0.4332069243
553	0.4329182018
554	0.4327345569
555	0.4323279641
556	0.4320175479
557	0.4318770977
558	0.4315419438
559	0.4312937573
560	0.4310023761
561	0.4307510684
562	0.430556095
563	0.4304047016
564	0.4300865405
565	0.4297044542
566	0.4294998092
567	0.4293141991
568	0.4290560713
569	0.4288760099
570	0.4286002727
571	0.4283277724
572	0.4280951914
573	0.4277608852
574	0.4275773559
575	0.4272959931
576	0.4269467749
577	0.4267065645
578	0.4264206549
579	0.4261431453
580	0.425932181
581	0.4255472434
582	0.4252739338
583	0.424889998
584	0.4246069398
585	0.4243197971
586	0.4240561591
587	0.4238802977
588	0.4234142111
589	0.4231952706
590	0.4229633447
591	0.4226215247
592	0.4224084411
593	0.4221593298
594	0.4219571894
595	0.4214428988
596	0.421058963
597	0.4209005182
598	0.4204822887
599	0.4200043726
600	0.419679083
601	0.4193982211
602	0.4190322799
603	0.4187171242
604	0.4185129416
605	0.4182159732
606	0.4179993832
607	0.4175512526
608	0.417393617
609	0.4170428575
610	0.4169042183
611	0.4166006223
612	0.4162263581
613	0.4158633068
614	0.4157477099
615	0.4155044556
616	0.4151848687
617	0.4149418455
618	0.414753962
619	0.4143489106
620	0.4139242847
621	0.4136530944
622	0.413513723
623	0.4132132482
624	0.4129868324
625	0.4123949764
626	0.4120807455
627	0.4118751757
628	0.4116133873
629	0.4112356937
630	0.4110443423
631	0.4109284372
632	0.4107780842
633	0.4104727157
634	0.4102375531
635	0.410039343
636	0.4097635288
637	0.4095046303
638	0.4091683975
639	0.4088758218
640	0.4084889576
641	0.4082363013
642	0.4079479641
643	0.4076983519
644	0.4074500498
645	0.4070793691
646	0.406766564
647	0.4064992654
648	0.4059931437
649	0.4057156341
650	0.405416007
651	0.4050040582
652	0.4048816411
653	0.4046996146
654	0.4043818002
655	0.4040955052
656	0.4038225424
657	0.403593545
658	0.4032034826
659	0.4029018903
660	0.402777431
661	0.402404631
662	0.4021773675
663	0.4018776248
664	0.4013328167
665	0.4010454043
666	0.4007042394
667	0.4002250132
668	0.3999044245
669	0.3996549279
670	0.39932513
671	0.3991022592
672	0.398881315
673	0.3985294381
674	0.3983230591
675	0.398152361
676	0.3978847157
677	0.3975443214
678	0.3971730627
679	0.3968295473
680	0.3967614993
681	0.3965983535
682	0.3963700111
683	0.396066839
684	0.3956710353
685	0.3953949899
686	0.3951646824
687	0.3949663567
688	0.3946149036
689	0.3944624313
690	0.3941268536
691	0.3938084997
692	0.3936700532
693	0.3933955877
694	0.393190249
695	0.392897288
696	0.3926633584
697	0.3924953962
698	0.3921826681
699	0.3917437081
700	0.3915371365
701	0.3910182606
702	0.3906766333
703	0.390584464
704	0.3901519775
705	0.3897345957
706	0.3894880661
707	0.3892113271
708	0.3890248694
709	0.3888005729
710	0.3883793763
711	0.3881881406
712	0.3876935015
713	0.3875477338
714	0.3872524608
715	0.3871102767
716	0.3867691117
717	0.3865783383
718	0.3864428588
719	0.3861145636
720	0.3858250319
721	0.3854767385
722	0.3853655728
723	0.3852006931
724	0.3848915485
725	0.3845944645
726	0.3843989131
727	0.3841634038
728	0.3840443004
729	0.3838804996
730	0.3836311572
731	0.3834667013
732	0.3832762747
733	0.383062459
734	0.3828051018
735	0.3824548432
736	0.3820584615
737	0.3818502715
738	0.3814510769
739	0.3812521732
740	0.3810912238
741	0.3806699502
742	0.3803882792
743	0.3801140063
744	0.3797406283
745	0.37953159067746	0.37928224817747	0.3788256404748	0.3497076747
749	0.3492148284
750	0.3487758394
751	0.3486033031
752	0.3483537506
753	0.3771432433
754	0.3767839682
755	0.3762705254
756	0.3760611024
757	0.375583379
758	0.3751366355
759	0.3748232524
760	0.3746169119
761	0.3744591607
762	0.3743314647
763	0.3741236215
764	0.373824765
765	0.3735061029
766	0.3733500471
767	0.3729919665
768	0.3728381841
769	0.3726221335
770	0.3722793887
771	0.3720258077
772	0.3718221645
773	0.3714632747
774	0.3713038281
775	0.3711043849
776	0.3708464497
777	0.3705943329
778	0.3702853424
779	0.3700958406
780	0.369787852
781	0.3695293388
782	0.3692862771
783	0.3687799627
784	0.3686329235
785	0.3682896007
786	0.36796338637787	0.36761805997788	0.36739434147789	0.3671371768
790	0.3668105386
791	0.3666184551
792	0.366261646
793	0.3660487936
794	0.3655783143
795	0.3653500104
796	0.3651058698
797	0.3645989389
798	0.3644035416
799	0.3641436798
800	0.3639930956
801	0.3638330325
802	0.3636554757
803	0.3633018262
804	0.363139297
805	0.3628483782
806	0.3624585084
807	0.362267735
808	0.3618396798
809	0.3615815134
810	0.3611595462
811	0.3609542847
812	0.3606508428
813	0.3604509373
814	0.3602050627
815	0.3599317146
816	0.359380934
817	0.3591212263
818	0.3587989422
819	0.3584247936
820	0.3582350991
821	0.3581707116
822	0.357918248
823	0.3576677881
824	0.3574891524
825	0.3572764541
826	0.3568484374
827	0.3566066858
828	0.3564287436
829	0.3562219023
830	0.3558813153
831	0.3555525963
832	0.3553395512
833	0.3549804302
834	0.3547852641
835	0.3545863219
836	0.3542504744
837	0.3541183472
838	0.353797219
839	0.353588374
840	0.3534292356
841	0.3531109203
842	0.3529482755
843	0.3526868724
844	0.3522642502
845	0.3517466844
846	0.3515494376
847	0.3513641357
848	0.3510439709
849	0.350857359
850	0.3506616149
851	0.3504249881
852	0.3502189559
853	0.3501230105
854	0.3498237302
855	0.3495732702
856	0.3493746363
857	0.3491563893
858	0.3489849977
859	0.3488331804
860	0.3486197115
861	0.3481813681
862	0.3478941099
863	0.3475837322
864	0.3474324544
865	0.3472498884
866	0.3470868197
867	0.3468158992
868	0.3465279473
869	0.346130872
870	0.3457841199
871	0.3454708523
872	0.34511728
873	0.344781471
874	0.3443858985
875	0.3440508987
876	0.343733277
877	0.3435417715
878	0.343301985
879	0.3430363819
880	0.3427779072
881	0.3424162817
882	0.3418358697
883	0.3415172847
884	0.3412248631
885	0.3408410429
886	0.3407335378
887	0.3404602667
888	0.3402864861
889	0.3400604942
890	0.3398795465
891	0.3397239146
892	0.3394060231
893	0.3391339851
894	0.3388365929
895	0.3385284886
896	0.3383034215
897	0.3380656387
898	0.3376443651
899	0.3374485825
900	0.3371676435
901	0.336921846
902	0.3365992151
903	0.3363295661
904	0.3360951356
905	0.3357464954
906	0.3355521
907	0.3353076126
908	0.3348449553
909	0.909	0.3046910	0.3910	0.304911	0.33911	0.304912	0.3912	0.3039913	0.3913	0.3037914	0.3914	0.3032711047
915	0.3031044401
916	0.3027237572
917	0.302493148
918	0.3021473515
919	0.3018450533
920	0.3016566534
921	0.301497192
922	0.3012106675
923	0.3007918189
924	0.3006201755
925	0.3003105407
926	0.3000430476
927	0.2996638442
928	0.2993439284
929	0.299019365
930	0.298832931	0931	0.298567932	0932	0.298350933	0.3276759446
934	0.3274212462
935	0.327192634
936	0.3269214052
937	0.326581666
938	0.32604179
939	0.3256211714
940	0.3254462348
941	0.3251358186
942	0.3247973895
943	0.3246031867
944	0.944	0.29538945	0.945	0.29496946	0.946	0.29473947	0.947	0.29460948	0.948	0.29442949	0.949	0.29415950	0.950	0.29377951	0.3224354754
952	0.3220918829
953	0.3218231586
954	0.3214833423
955	0.3213073075
956	0.3211070359
957	0.3208740119
958	0.3204198702
959	0.3200280739
960	0.3198172829
961	0.3195163842
962	0.319236293
963	0.3190672518
964	0.318808623
965	0.3184999023
966	0.3183431914
967	0.3181319381
968	0.3178843874
969	0.3175495803
970	0.3172741129
971	0.317088657
972	0.3167269543
973	0.3163936499
974	0.3160279785
975	0.3155995764
976	0.3152744601
977	0.3149200016
978	0.3147442558
979	0.3144980151
980	0.3143335208
981	0.3141691805
982	0.31403819
983	0.3137728951
984	0.3134144292
985	0.3130975588
986	0.3126828357
987	0.3124282721
988	0.3120868953
989	0.3118894943
990	0.3117346715
991	0.311255272
992	0.3109060538
993	0.3107416943
994	0.3105225033
995	0.3101467364
996	0.3098317349
997	0.3096429266
998	0.309449822
999	0.3090286448
4481944

977095981
	0.2492915771
