iter	RMSE
174	0.9760272341
175	0.9730138504
176	0.9708834645
177	0.9690904218
178	0.9659882665
179	0.9630778003
180	0.9585451325
181	0.9567333606
182	0.9535252419
183	0.9506302751
184	0.9475827715
185	0.946117019
186	0.9437741534
187	0.9401016577
188	0.9380771616
189	0.9351112933
190	0.9339696523
191	0.9313169557
192	0.9298849826
193	0.9279585302
194	0.9264680562
195	0.92439285
196	0.922262733
197	0.9187328617
198	0.9174432744
199	0.9147906342
200	0.9129099633
201	0.9102208906
202	0.9070086083
203	0.9032015355
204	0.9007434394
205	0.899954906
206	0.8968662469
207	0.8956043715
208	0.8940459986
209	0.8915426956
210	0.889586291
211	0.8874872997
212	0.8862468185
213	0.8825137878
214	0.8784116308
215	0.8761085163
216	0.8744634416
217	0.8723078502
218	0.8712166464
219	0.8686816616
220	0.8674867653
221	0.866147586
222	0.863270735
223	0.8625751125
224	0.8596064581
225	0.8575177862
226	0.8563494943
227	0.8547479425
228	0.8527781167
229	0.8502744214
230	0.8475603226
231	0.8452561903
232	0.8428227585
233	0.8402968053
234	0.8392501397
235	0.8372141223
236	0.8348789035
237	0.8333269076
238	0.8318998825
239	0.8298244992
240	0.8285583581
241	0.826941469
242	0.8250726326
243	0.8221512155
244	0.8215088553
245	0.8201893908
246	0.8178458932
247	0.8168751699
248	0.8162531625
249	0.8145638804
250	0.8111670008
251	0.8103672646
252	0.8095067929
253	0.8082244686
254	0.8063958499
255	0.8041938136
256	0.8033148223
257	0.8011222645
258	0.8001374006
259	0.7966101737
260	0.794888151
261	0.79373261
262	0.7918019424
263	0.7904934269
264	0.7897136771
265	0.7878922695
266	0.7866764546
267	0.7860365932
268	0.7850145588
269	0.7845275427
270	0.7838983657
271	0.7828178321
272	0.7811077136
273	0.7797972274
274	0.7780828554
275	0.7762925275
276	0.7744843157
277	0.7739457309
278	0.7722913703
279	0.7711641778
280	0.77023789
281	0.7686480593
282	0.7678842275
283	0.7673110266
284	0.7658819431
285	0.7655442231
286	0.7644701907
287	0.7635268778
288	0.7626196146
289	0.759448648
290	0.7580624595
291	0.7561230227
292	0.7549932356
293	0.753053875
294	0.7506673002
295	0.749752579
296	0.7490858864
297	0.7483478291
298	0.7469394237
299	0.7454189224
300	0.7441389152
301	0.7425312959
302	0.7421163086
303	0.7401831156
304	0.7397411628
305	0.7384549411
306	0.7380901083
307	0.7374265598
308	0.736748586
309	0.7347708821
310	0.7332339552
311	0.7308548493
312	0.7294404986
313	0.7289719413
314	0.727820951
315	0.7268796914
316	0.7262101566
317	0.7252650906
318	0.7232632119
319	0.7203726948
320	0.7190779829
321	0.7180867315
322	0.7158757935
323	0.7153393742
324	0.7141764396
325	0.7128212725
326	0.711287062
327	0.7107184745
328	0.7095108217
329	0.7084279696
330	0.705814433
331	0.7053996404
332	0.7047930528
333	0.7034820026
334	0.7029571095
335	0.702285662
336	0.7019756508
337	0.6994621291
338	0.6977463701
339	0.6967114334
340	0.6949866046
341	0.6941563667
342	0.6937642079
343	0.6925542809
344	0.6917924341
345	0.6913087881
346	0.6888412634
347	0.6882955961
348	0.6869739208
349	0.6867117408
350	0.6861261934
351	0.684703184
352	0.6825642356
353	0.6816590836
354	0.6809835875
355	0.6788031728
356	0.6774613337
357	0.6770011022
358	0.6756453304
359	0.6746662755
360	0.6736246837
361	0.6727945705
362	0.6715979822
363	0.671147437
364	0.670820076
365	0.6690900777
366	0.6686688036
367	0.6675875077
368	0.6669558697
369	0.6655008838
370	0.6646986187
371	0.6640770562
372	0.6635891409
373	0.6627250668
374	0.6622524775
375	0.6617043265
376	0.6604844904
377	0.6601284038
378	0.6591737792
379	0.6587690092
380	0.6576411524
381	0.6565676331
382	0.6556709645
383	0.6545324145
384	0.65303105
385	0.6518984535
386	0.6501949649
387	0.6487854143
388	0.6485387181
389	0.6470234309
390	0.6457706012
391	0.6442864098
392	0.6432196473
393	0.6425812757
394	0.6421218046
395	0.6411636498
396	0.6400235679
397	0.6392402575
398	0.6386253768
399	0.6375411389
400	0.6360923994
401	0.6351233495
402	0.634444522
403	0.6332955518
404	0.6323879536
405	0.6312089616
406	0.6302446576
407	0.6300445565
408	0.6291478567
409	0.6289025408
410	0.6278253691
411	0.6271732576
412	0.6261871298
413	0.6253620537
414	0.6245569503
415	0.6240732902
416	0.6234958741
417	0.6230157405
418	0.6228667339
419	0.6220543541
420	0.6213694787
421	0.6208876929
422	0.6201847816
423	0.6193820641
424	0.6185876532
425	0.6175183253
426	0.6166508785
427	0.6160568858
428	0.6156490886
429	0.614463387
430	0.6141772067
431	0.6137832729
432	0.6133353285
433	0.6125336822
434	0.6121857708
435	0.6111067078
436	0.6096966865
437	0.6089646142
438	0.6076522072
439	0.6072628359
440	0.6066928049
441	0.6059069745
442	0.6050240071
443	0.6039792073
444	0.6035280942
445	0.6032361409
446	0.602078173
447	0.6019335389
448	0.6017221926
449	0.6009381653
450	0.5997727614
451	0.5987278855
452	0.5977049935
453	0.5968032866
454	0.5959405096
455	0.5952746177
456	0.594732589
457	0.593743928
458	0.5932904123
459	0.5924272472
460	0.5920960289
461	0.5908899253
462	0.5902139698
463	0.5894282247
464	0.5885196435
465	0.5880858045
466	0.5874915651
467	0.5854076706
468	0.5845706539
469	0.5839270697
470	0.5835372729
471	0.5826585046
472	0.5815985944
473	0.5803572956
474	0.5799963583
475	0.5794602317
476	0.578871912
477	0.5780627166
478	0.5772208253
479	0.5770619137
480	0.5767938846
481	0.5762979594
482	0.5754709469
483	0.575337162
484	0.5747844406
485	0.5739197083
486	0.5727667501
487	0.5719922869
488	0.5717095144
489	0.5713394163
490	0.5694492799
491	0.5691802526
492	0.5685226113
493	0.5680088302
494	0.567197447
495	0.5668699956
496	0.5660800815
497	0.5654114155
498	0.5651416772
499	0.5640980529
500	0.5628585269
501	0.5620033169
502	0.5613962397
503	0.5606381855
504	0.5602631394
505	0.5593793454
506	0.5588426165
507	0.5580867468
508	0.5576268732
509	0.55594755
510	0.5554067444
511	0.5545473779
512	0.5540250864
513	0.5538862021
514	0.5534462024
515	0.5526498363
516	0.5523092081
517	0.5516962529
518	0.5508301285
519	0.5503826096
520	0.5501776525
521	0.5499921787
522	0.5497663325
523	0.5494747499
524	0.5491966829
525	0.5489192417
526	0.548545698
527	0.5477009886
528	0.5474361076
529	0.5472366934
530	0.5467268535
531	0.5460597249
532	0.5455292469
533	0.5452661324
534	0.5449293833
535	0.5445929646
536	0.5444345698
537	0.5440464237
538	0.5424365019
539	0.5413715861
540	0.5403792739
541	0.539759237
542	0.5391058698
543	0.5386699448
544	0.5384119563
545	0.5382937668
546	0.537704234
547	0.5375813093
548	0.5370086134
549	0.5360301822
550	0.5356433771
551	0.5354313379
552	0.5352200246
553	0.5347632975
554	0.5344910018
555	0.5339979112
556	0.5332607853
557	0.5327210389
558	0.5324482255
559	0.5321753662
560	0.5316175913
561	0.5312030078
562	0.5309569145
563	0.5306642777
564	0.5303450415
565	0.5288963078
566	0.5282309871
567	0.5276409177
568	0.5273082873
569	0.5267673432
570	0.526363089
571	0.5261924025
572	0.5260500333
573	0.5253217724
574	0.5244982652
575	0.5238190181
576	0.5233114481
577	0.5230666393
578	0.5223058272
579	0.5217329678
580	0.5210090026
581	0.5206487836
582	0.5199018395
583	0.5185424183
584	0.5180657097
585	0.5179376951
586	0.5178544245
587	0.5172105092
588	0.5168825291
589	0.5166107936
590	0.5161593714
591	0.5156660343
592	0.5152820426
593	0.5150848022
594	0.5145063936
595	0.5143311791
596	0.5141051424
597	0.5135674053
598	0.5127339852
599	0.5119989154
600	0.5118342532
601	0.5116145695
602	0.5112053131
603	0.5110589753
604	0.5098023605
605	0.5096746885
606	0.5089381912
607	0.5085243464
608	0.508326633
609	0.5077346666
610	0.5075492347
611	0.5067012868
612	0.5065928439
613	0.5059352179
614	0.5056917081
615	0.5056029383
616	0.5050840764
617	0.5044516213
618	0.5039911427
619	0.5037903003
620	0.5032952995
621	0.5029029865
622	0.5017974387
623	0.5015934719
624	0.501443102
625	0.5009683744
626	0.5007890726
627	0.5006731919
628	0.5001999394
629	0.4992611076
630	0.4989619011
631	0.4988317375
632	0.4984798236
633	0.4980476499
634	0.4975955468
635	0.4970960151
636	0.496994617
637	0.4967844832
638	0.4964110924
639	0.4956243058
640	0.49511411
641	0.4943478009
642	0.494199708
643	0.493744287
644	0.4929768657
645	0.4923870415
646	0.4922482237
647	0.4920953102
648	0.4916408154
649	0.490991182
650	0.4906772164
651	0.4902474672
652	0.4901053482
653	0.4899603113
654	0.4893837845
655	0.4889467842
656	0.488796168
657	0.4883779031
658	0.4881875016
659	0.4876555931
660	0.4874644285
661	0.486750255
662	0.48663399
663	0.4860640794
664	0.4856091614
665	0.4852832701
666	0.484830905
667	0.4845376998
668	0.484096863
669	0.4839635783
670	0.483450337
671	0.4832254053
672	0.4828424886
673	0.4823660553
674	0.4821918822
675	0.4815432541
676	0.4811284624
677	0.4809870055
678	0.4800126037
679	0.4797136843
680	0.4787994339
681	0.4777633024
682	0.4772273747
683	0.4769117954
684	0.4762841145
685	0.4760770355
686	0.4757940839
687	0.4754507337
688	0.4751022799
689	0.4742338606
690	0.4738416213
691	0.4736827029
692	0.4735454649
693	0.4729221195
694	0.4727841063
695	0.4726749516
696	0.4720900594
697	0.4715423192
698	0.4708475637
699	0.4706722411
700	0.4703224836
701	0.4699433516
702	0.4695085764
703	0.4693797009
704	0.4689903728
705	0.468590667
706	0.4680795381
707	0.4678464882
708	0.4675650504
709	0.4667076498
710	0.4665356691
711	0.4663494181
712	0.466156376
713	0.466047465
714	0.4657873076
715	0.464920246
716	0.4643476153
717	0.4636564876
718	0.4630956306
719	0.4624179196
720	0.4622422516
721	0.4616728116
722	0.4609883094
723	0.4606905823
724	0.4605193174
725	0.4602388079
726	0.4598135462
727	0.4595096894
728	0.4591161852
729	0.4589508482
730	0.4588548825
731	0.4584223603
732	0.4580694167
733	0.4577295175
734	0.4573507534
735	0.4568761989
736	0.45648054
737	0.45638634
738	0.455679341
739	0.4551558425
740	0.4547199339
741	0.4544435815
742	0.4541316773
743	0.4537325463
744	0.4533615608
745	0.4530802556
746	0.4529494813
747	0.4524753256
748	0.4520672967
749	0.4515430951
750	0.4514519669
751	0.4513401574
752	0.4509920011
753	0.4508660349
754	0.4504029137
755	0.4499447709
756	0.4494144639
757	0.4493584655
758	0.4489891224
759	0.4481895858
760	0.4477529177
761	0.447158112
762	0.4464555948
763	0.4458695904
764	0.4454321586
765	0.4449950307
766	0.4448439829
767	0.4446033786
768	0.4445062252
769	0.44442114
770	0.4436209282
771	0.4435226381
772	0.4430826847
773	0.4429926215
774	0.442790615
775	0.4424310931
776	0.4420867058
777	0.4413740618
778	0.4412064621
779	0.4407680315
780	0.4407462172
781	0.4405104648
782	0.4401720656
783	0.4400774549
784	0.439819528
785	0.4393407209
786	0.4388298823
787	0.4382145259
788	0.4377887461
789	0.4371977276
790	0.4370737676
791	0.43695225
792	0.4366381762
793	0.4365057736
794	0.436159942
795	0.4358282885
796	0.4351812746
797	0.4343068043
798	0.4339954553
799	0.4338509675
800	0.43344866
801	0.43338241
802	0.4331617605
803	0.4327472951
804	0.4323326879
805	0.4320495928
806	0.4319100751
807	0.4315384944
808	0.4312211299
809	0.4309029504
810	0.4307618437
811	0.430490143
812	0.4301928209
813	0.4299714678
814	0.429686091
815	0.4294821144
816	0.4289260368
817	0.4287604058
818	0.4287072458
819	0.428611213
820	0.4283696354
821	0.4282134841
822	0.4279086108
823	0.4274503856
824	0.4273308238
825	0.426904447
826	0.4265238038
827	0.4261270762
828	0.4258005093
829	0.4255543459
830	0.4251752327
831	0.4250269312
832	0.424827929
833	0.4244756671
834	0.424295781
835	0.4236132457
836	0.4233543508
837	0.4228693862
838	0.4224271345
839	0.4220280848
840	0.4219894703
841	0.4212144812
842	0.4208817462
843	0.4204394756
844	0.4198197931
845	0.4197350185
846	0.4193272277
847	0.4191701439
848	0.4187289273
849	0.418308089
850	0.4181336528
851	0.4179790489
852	0.4175824116
853	0.4171015501
854	0.4170013562
855	0.4161650576
856	0.415801118
857	0.4155604285
858	0.4153894603
859	0.4149472327
860	0.4145997051
861	0.41434864
862	0.4138083604
863	0.4135590842
864	0.4134737486
865	0.4131054338
866	0.4126924779
867	0.4124771631
868	0.4120956417
869	0.4119737491
870	0.4115926822
871	0.4112365763
872	0.4107793282
873	0.4107398944
874	0.4103973942
875	0.4099820507
876	0.4096366934
877	0.4092068543
878	0.4088834452
879	0.4083895311
880	0.408279868
881	0.4077967196
882	0.4074676434
883	0.4073668802
884	0.4070606483
885	0.4068275091
886	0.4064795494
887	0.4061473452
888	0.406032492
889	0.4058304321
890	0.405697861
891	0.4053254872
892	0.4052138207
893	0.4049701287
894	0.4045200385
895	0.4043211835
896	0.4039044314
897	0.4036789257
898	0.4035399001
899	0.4029603583
900	0.4027756266
901	0.4025618567
902	0.4022495486
903	0.4018706347
904	0.4016250007
905	0.4014857416
906	0.4014129216
907	0.401033639
908	0.4009427693
909	0.4004257443
910	0.4000431349
911	0.3999008711
912	0.3996110163
913	0.3991713005
914	0.3988382314
915	0.3986499027
916	0.3983572486
917	0.3978362882
918	0.3976322453
919	0.3975700977
920	0.3974766072
921	0.3969148007
922	0.396731075
923	0.3964545998
924	0.3960763973
925	0.3957385162
926	0.3953264215
927	0.3952430577
928	0.3950573642
929	0.3948138609
930	0.3943816141
931	0.3941968963
932	0.3940700138
933	0.3937268032
934	0.3936141726
935	0.3931941002
936	0.3930844896
937	0.3929464921
938	0.3926406514
939	0.3924175025
940	0.3920710264
941	0.391541378
942	0.3910152352
943	0.3907573902
944	0.3906283031
945	0.3902668312
946	0.3900421295
947	0.3895341922
948	0.3891753588
949	0.3887732954
950	0.3887322499
951	0.3883680778
952	0.3882848139
953	0.388127319
954	0.3879663544
955	0.3875886817
956	0.387417317
957	0.3870316757
958	0.3868466848
959	0.3863896601
960	0.3861063973
961	0.3858034931
962	0.3857066702
963	0.3856578187
964	0.3853106939
965	0.3850902248
966	0.3850302691
967	0.3847373087
968	0.3845922606
969	0.3843812943
970	0.3840476044
971	0.383752168
972	0.3836937988
973	0.3834152717
974	0.3830101548
975	0.3827179453
976	0.3825918496
977	0.3822159646
978	0.3821212926
979	0.3817660622
980	0.3811876151
981	0.3808520509
982	0.3806076377
983	0.3805170273
984	0.3804745492
985	0.3799996727
986	0.379625934
987	0.3793472139
988	0.3792729593
989	0.3789922349
990	0.3789030906
991	0.3788027034
992	0.3785434948
993	0.3783672768
994	0.3779100005
995	0.377563937
996	0.377244391
997	0.3769496376
998	0.3767571696
999	0.3765206803
760295
