iter	Logloss
181	0.008191853873
182	0.008098716334
183	0.008001980391
184	0.007926196296
185	0.007853999791
186	0.007769597195
187	0.007676447078
188	0.007577469677
189	0.007476714571
190	0.007418201841
191	0.007332252796
192	0.007265921411
193	0.00721255648
194	0.007118790635
195	0.007044232176
196	0.006994592315
197	0.006902264259
198	0.006845664568
199	0.00679222445
200	0.006720094381
201	0.006642277129
202	0.006581181055
203	0.00649153709
204	0.00640187309
205	0.006359154661
206	0.006293359806
207	0.006231908015
208	0.006156467373
209	0.006110596881
210	0.006041837617
211	0.006000246037
212	0.005949997258
213	0.005915594764
214	0.005860234975
215	0.00581969601
216	0.005760316873
217	0.005710598259
218	0.005667714937
219	0.005612448009
220	0.005579784431
221	0.005538697415
222	0.005486857304
223	0.005421589452
224	0.005368666117
225	0.005335548418
226	0.005295023758
227	0.005259536111
228	0.005218467162
229	0.005171429813
230	0.005144562303
231	0.005120729457
232	0.005074208332
233	0.005035038699
234	0.004982380679
235	0.004939364789
236	0.004910799832
237	0.004870500058
238	0.004845840965
239	0.00479198186
240	0.004768458734
241	0.004727081161
242	0.004682148594
243	0.004643669404
244	0.004608033971
245	0.004565054724
246	0.004542891327
247	0.004501589382
248	0.004470840684
249	0.004438911766
250	0.004411782604
251	0.004392868877
252	0.004373831348
253	0.004340619807
254	0.004291279991
255	0.004255416176
256	0.004227645481
257	0.004207657527
258	0.00418430026
259	0.004165906994
260	0.004129589621
261	0.004108608505
262	0.004076786832
263	0.004044234744
264	0.004025152941
265	0.003988890009
266	0.003964488351
267	0.003936000717
268	0.003920217356
269	0.003891824781
270	0.00387071015
271	0.003854581343
272	0.003835676757
273	0.003804059225
274	0.003777433052
275	0.003755143026
276	0.003738203421
277	0.003718216578
278	0.003689878329
279	0.003661901295
280	0.003643790083
281	0.003626043227
282	0.003612536663
283	0.003593773668
284	0.003580497423
285	0.003560470766
286	0.003536567167
287	0.003521637587
288	0.003502896212
289	0.003480230186
290	0.003466765181
291	0.003444864261
292	0.003417324733
293	0.003400094219
294	0.003381139393
295	0.003355804252
296	0.003335116811
297	0.003311617649
298	0.003289044637
299	0.003272816641
300	0.003256896635
301	0.003227074788
302	0.003212111806
303	0.003194189263
304	0.003178157504
305	0.003160978904
306	0.003151608022
307	0.003134641876
308	0.003114412009
309	0.003098763924
310	0.003074194694
311	0.003063243115
312	0.003037695266
313	0.003023636032
314	0.003009894502
315	0.002997122479
316	0.002978993599
317	0.002959489675
318	0.002948436047
319	0.002925161859
320	0.002915166794
321	0.002895825783
322	0.002881056431
323	0.002861334824
324	0.002852080514
325	0.00284277528
326	0.002826118479
327	0.002813257275
328	0.002796938095
329	0.002786208929
330	0.002766657042
331	0.002748044118
332	0.002733187119
333	0.002713335849
334	0.002696629535
335	0.002685076272
336	0.002673856728
337	0.002658469147
338	0.002643535573
339	0.002637744917
340	0.002620193861
341	0.002613523815
342	0.002596540861
343	0.002588214564
344	0.002573120706
345	0.002560428517
346	0.002553799064
347	0.00254144133
348	0.002533314404
349	0.002520972902
350	0.00250800007
351	0.002497194956
352	0.002489500037
353	0.002480803009
354	0.002474209976
355	0.002467459851
356	0.002455622108
357	0.002446106013
358	0.002428255814
359	0.002415579419
360	0.002406653883
361	0.00239792326
362	0.00238708083
363	0.002372768179
364	0.002360863177
365	0.002352370362
366	0.002345500098
367	0.002337278136
368	0.002330764326
369	0.002323400035
370	0.002309800835
371	0.002305032924
372	0.00229827796
373	0.002290616458
374	0.002279226936
375	0.002272290018
376	0.002261716097
377	0.002256714923
378	0.002248546574
379	0.002238382543
380	0.002232159846
381	0.002220716714
38386	0.0029689996338387	0.002953015517
388	0.002942084095
389	0.002930243264
390	0.002918165887
391	0.002899046965
392	0.00288475684
393	0.002876787617
394	0.002868182533
395	0.002853360766
396	0.002841134437
397	0.002826686458
398	0.00281351348
399	0.002803481866
400	0.002792225371
401	0.00278458333
402	0.002774948455
403	0.00276469552
404	0.002747842511
405	0.002739259911
406	0.00272155698
407	0.002714170922
408	0.002708627573
409	0.002701235426
410	0.002694204889
411	0.002683390569
412	0.002670454136
413	0.00265918593
414	0.002652732235
415	0.002644751536
416	0.002634192028
417	0.002621034274
418	0.002614633508
419	0.002608092923
420	0.002593290595
421	0.002582047918
422	0.00257005907
423	0.002563031811
424	0.00255245146
425	0.002546382559
426	0.00253908058
427	0.002531016037
428	0.002524049437
429	0.002511438312
430	0.0025023051
431	0.00249752736
432	0.002492115165
433	0.002486160556
434	0.002479492798
435	0.002467421043
436	0.002461085854
437	0.002452597637
438	0.002438559045
439	0.002431616333
440	0.002418901222
441	0.002413505421
442	0.002408129059
443	0.002402569784
444	0.002395224478
445	0.00238597393
446	0.002375396155
447	0.002361880304
448	0.002354209222
449	0.002349367545
450	0.002341639316
451	0.002334416498
452	0.002326423386
453	0.002317177055
454	0.002310439974
455	0.002298942952
456	0.002289347658
457	0.002282370753
458	0.002276896962
459	0.002268569409
460	0.002263276891
461	0.00225869635
462	0.002247515736
463	0.002238742963
464	0.002232738234
465	0.002226707743
466	0.002215989915
467	0.002204359632
468	0.002199408348
469	0.00219385282
470	0.002186309612
471	0.002176367464
472	0.002167391637
473	0.002158464758
474	0.002150400683
475	0.002145415908
476	0.00213980019
477	0.002131274266
478	0.002122858418
479	0.002113742304
480	0.002107682537
481	0.00209952806
482	0.002095720857
483	0.002091652518
484	0.002087358173
485	0.002082896607
486	0.002074269743
487	0.002068275553
488	0.002061093017
489	0.002048514915
490	0.00204241955
491	0.002034987588
492	0.002028195001
493	0.002023688234
494	0.002015543359
495	0.002007621679
496	0.002001761922
497	0.00199690994
498	0.001992958
499	0.001986266822
500	0.001981411795
501	0.001976667195
502	0.0019689118
503	0.00195962378
504	0.00195481091
505	0.001949620387
506	0.001942705663
507	0.001937818668
508	0.001933922234
509	0.001924772511
510	0.001916849777
511	0.001912811767
512	0.001906971332
513	0.001901377161
514	0.001897094409
515	0.001891599189
516	0.001886679288
517	0.00188143525
518	0.001877712712
519	0.001873402324
520	0.001864684588
521	0.001858403383
522	0.001851712908
523	0.001844752631
524	0.001841430111
525	0.001838069065
526	0.001833495785
527	0.001829895149
528	0.001823027968
529	0.001816091463
530	0.001812915905
531	0.00180741682
532	0.001804156481
533	0.001804179667
534	0.001800531957
535	0.001800559593
536	0.001795457014
537	0.001791777686
538	0.001788841718
539	0.001782320454
540	0.00177505384
541	0.001770154081
542	0.001764206849
543	0.001759500541
544	0.001752193527
545	0.00174700277
546	0.001744232501
547	0.001739733346
548	0.001736265034
549	0.001731762015
550	0.001725423781
551	0.001722483597
552	0.001717291787
553	0.001711367858
554	0.001704646937
555	0.001701632862
556	0.001697292497
557	0.001694455831
558	0.001690930257
559	0.001685959183
560	0.00168123976
561	0.001677600012
562	0.001670936119
563	0.00166702938
564	0.00166319056
565	0.001657385255
566	0.001649969922
567	0.001645372401
568	0.001641294811
569	0.001634168016
570	0.00163084128
571	0.001627721932
572	0.001623299478
573	0.001617922413
574	0.001613165869
575	0.001609794517
576	0.001607094392
577	0.001602177536
578	0.001599706109
579	0.001594735269
580	0.001590227097
581	0.001586763119
582	0.001579707404
583	0.001574839965
584	0.001571921562
585	0.001568067753
586	0.001565137172
587	0.001560628063
588	0.001556645442
589	0.001552622538
590	0.001547592913
591	0.00154291998
592	0.001537943167
593	0.0015379475
594	0.001534746649
595	0.001531106198
596	0.001527061514
597	0.001523005705
598	0.001522975493
599	0.001522971745
600	0.001522970574
601	0.001522960621
602	0.001517996807
603	0.001512502172
604	0.001505986178
605	0.001504882965
606	0.001500800223
607	0.001496413836
608	0.001490822241
609	0.001486552956
610	0.001482253927
611	0.001478804821
612	0.001474563171
613	0.001471501319
614	0.001469523124
615	0.001465373049
616	0.001461248735
617	0.001456496992
618	0.001452824339
619	0.001448608335
620	0.001444473131
621	0.001444487886
622	0.001439223355
623	0.001434222771
624	0.001429761908
625	0.001428441121
626	0.001424465175
627	0.001424455455
628	0.001419914495
629	0.001416135513
630	0.001412596707
631	0.001409559212
632	0.001407127718
633	0.001407124673
634	0.001403472513
635	0.001399730301
636	0.001394318457
637	0.00139095905
638	0.001387285226
639	0.001387285226
640	0.001383821716
641	0.001380013225
642	0.001380000695
643	0.001376536834
644	0.001373428259
645	0.001369814273
646	0.001366890952
647	0.001366896456
648	0.001366881584
649	0.001361817883
650	0.001361806407
651	0.001361808515
652	0.001360419925
653	0.001356138696
654	0.001352453981
655	0.001351234604
656	0.001346411312
657	0.001346419509
658	0.001346405925
659	0.001346374659
660	0.001341659685
661	0.001341414709
662	0.001337118491
663	0.001337108069
664	0.001333214094
665	0.00132887888
666	0.001324510996
667	0.001324507717
668	0.00132448617
669	0.001324483243
670	0.001324481603
671	0.001320311503
672	0.001316114587
673	0.001316113884
674	0.001316104165
675	0.001314680094
676	0.001310814106
677	0.00131082043
678	0.001310814575
679	0.001310792794
680	0.001307345444
681	0.001303299588
682	0.001303285185
683	0.001303285185
684	0.00129936334
685	0.001299400695
686	0.001299389687
687	0.00129937786
688	0.001295180124
689	0.001291091644
690	0.001291121739
691	0.001290035154
692	0.001290020399
693	0.001290026723
694	0.001289988782
695	0.001289990538
696	0.001289971685
697	0.001286552205
698	0.001282350839
699	0.001282350839
700	0.001282370629
701	0.001282367936
702	0.001282313132
703	0.001282347677
704	0.001278040217
705	0.001273698563
706	0.001273685331
707	0.00127363767
708	0.001272424733
709	0.001272428949
710	0.001272423328
711	0.001270749948
712	0.001270744445
713	0.001270742922
714	0.001270712944
715	0.001270696316
716	0.001270740814
717	0.001270734608
718	0.001270732149
719	0.001269078676
720	0.00126905994
721	0.001269069074
722	0.001269062048
723	0.001269025278
724	0.001265278265
725	0.001265290444
726	0.001265284355
727	0.001265278148
728	0.001265290678
729	0.001265306136
730	0.001265269366
731	0.001265252737
732	0.001261927524
733	0.001261904806
734	0.001261926353
735	0.001261887944
736	0.001261883611
737	0.001261870613
738	0.001261890286
739	0.001261867451
740	0.001261865695
741	0.00126187963
742	0.001261863353
743	0.001261857497
744	0.001261852345
745	0.001261857263
746	0.00126185094
747	0.001261832438
748	0.001261834194
749	0.001261828339
750	0.001261838293
751	0.00125841893
752	0.001258412372
753	0.001258418579
754	0.001258410967
755	0.001258410382
756	0.001258412372
757	0.001258408859
758	0.001258423614
759	0.001258380521
760	0.001258384502
761	0.001258384502
762	0.001253983127
763	0.001253983361
764	0.001253959706
765	0.001253957833
766	0.001253964859
767	0.001253962634
768	0.001253970128
769	0.001253967435
770	0.001253939096
771	0.00125395268
772	0.001253924459
773	0.001253943663
774	0.00125392036
775	0.00125392036
776	0.001253931134
777	0.001253912866
778	0.00125391755
779	0.00125390502
780	0.001253906894
781	0.001252825696
782	0.001252798177
783	0.001252802275
784	0.001248990974
785	0.001245455564
786	0.001245449709
787	0.001245416218
788	0.001245422307
789	0.001245426523
790	0.00124543308
791	0.001245410246
792	0.00124543308
793	0.001245405913
794	0.001245408606
795	0.001245400409
796	0.001245408021
797	0.001245425586
798	0.00124541938
799	0.00124540966
800	0.00124540076
801	0.001245391861
802	0.001245387411
803	0.001245372422
804	0.001245339282
805	0.001245327806
806	0.001245347948
807	0.001245345606
808	0.001245345606
809	0.001245353686
810	0.001245352397
811	0.001243362492
812	0.001243353827
813	0.001243364132
814	0.001243346098
815	0.001243363429
816	0.001243363429
817	0.001239494163
818	0.001239500018
819	0.001239500252
820	0.001239460554
821	0.001239457159
822	0.001239471445
823	0.001239467932
824	0.00123946559
825	0.001239460203
826	0.001239457861
827	0.001239475426
828	0.001239458212
829	0.001239446971
830	0.001239433972
831	0.001239442872
832	0.001239473084
833	0.00123945025
834	0.001239447673
835	0.001239445565
836	0.00123942437
837	0.001239422379
838	0.001237989643
839	0.001237984725
840	0.001237984725
841	0.001237999714
842	0.001237986833
843	0.001237980158
844	0.001237968331
845	0.00123797278
846	0.001237977464
847	0.001237955801
848	0.001237960602
849	0.001237950765
850	0.001237950063
851	0.001237968916
852	0.001237968916
853	0.001237968916
854	0.001237911536
855	0.001237931092
856	0.001237922193
857	0.001237922193
858	0.001237915635
859	0.001237901348
860	0.001237887882
861	0.001237894088
862	0.001237856616
863	0.001237882378
864	0.001237863993
865	0.001237869848
866	0.001237861066
867	0.001237875703
868	0.001237865281
869	0.001237865281
870	0.001237868092
871	0.001237841158
872	0.001237846428
873	0.001237826169
874	0.00123780837
875	0.001237809073
876	0.001237817621
877	0.00123782734
878	0.001237818792
879	0.00123781364
880	0.001237820783
881	0.001237793498
882	0.001237809892
883	0.001237817855
884	0.001237786823
885	0.001237786823
886	0.001237790102
887	0.001237796894
888	0.001237806379
889	0.001237792327
890	0.001237783544
891	0.001237770897
892	0.001237798885
893	0.00123779221
894	0.001237772186
895	0.001237757665
896	0.001237757665
897	0.001237763754
898	0.001237782139
899	0.001237765511
900	0.001237765511
901	0.001237756377
902	0.001237775582
903	0.001237744667
904	0.001237733659
905	0.001237733659
906	0.001237715391
907	0.001237714337
908	0.001237706726
909	0.001237716094
910	0.001237712581
911	0.00123767464
912	0.001237689629
913	0.001237700402
914	0.001237684945
915	0.001237698295
916	0.001237698295
917	0.001237681432
918	0.001237669488
919	0.001237676045
920	0.001237684945
921	0.001237669722
922	0.001237647238
923	0.001237650517
924	0.001237644662
925	0.001237642671
926	0.001237644662
927	0.001237649346
928	0.001237646184
929	0.001237646184
930	0.001237633655
931	0.001237639275
932	0.001237643023
933	0.00123762698
934	0.001237640798
935	0.00123762897
936	0.001237620773
937	0.001237632484
938	0.001233838396
939	0.001233838396
940	0.001233842143
941	0.001233845774
942	0.00123384753
943	0.001233845422
944	0.001233836523
945	0.001233835937
946	0.001233835937
947	0.00123380795
948	0.001233827857
949	0.001233800455
950	0.001233796474
951	0.001233767667
952	0.001233767667
953	0.001233789682
954	0.001233786403
955	0.001233788979
956	0.001233792844
957	0.001233783124
958	0.001233760992
959	0.001233750804
960	0.001233779962
961	0.00123377036
962	0.001233767901
963	0.001233750102
964	0.001233751741
965	0.001233744247
966	0.001233737689
967	0.001233747525
968	0.001233745183
969	0.001233732536
970	0.00123371462
971	0.001233734527
972	0.001233723871
973	0.001233725862
974	0.001233731951
975	0.001233731951
976	0.001233717313
977	0.00123370935
978	0.001233700099
979	0.001233718953
980	0.001233724925
981	0.001233708882
982	0.001233692722
983	0.001233701622
984	0.001233683471
985	0.00123368148
986	0.001233678201
987	0.001233682183
988	0.001233682183
989	0.001233657591
990	0.001233664852
991	0.001233657357
992	0.001233645179
993	0.001233637216
994	0.001233642368
995	0.001233660168
996	0.001233659465
997	0.00123363464
998	0.001233623983
999	0.001233613093
1224116741
998	0.001224125911
999	0.001224080062
40882
998	0.001169649893
999	0.001169623705
